repo_index,repo_name,repo_url,category,metric,value
17,Web-Scraper-Pro---Complete-Website-Scraping-Tool,https://github.com/sobri3195/Web-Scraper-Pro---Complete-Website-Scraping-Tool,Network Security,has_ai_signal,0
17,Web-Scraper-Pro---Complete-Website-Scraping-Tool,https://github.com/sobri3195/Web-Scraper-Pro---Complete-Website-Scraping-Tool,Network Security,has_web_signal,0
17,Web-Scraper-Pro---Complete-Website-Scraping-Tool,https://github.com/sobri3195/Web-Scraper-Pro---Complete-Website-Scraping-Tool,Network Security,has_mobile_signal,0
17,Web-Scraper-Pro---Complete-Website-Scraping-Tool,https://github.com/sobri3195/Web-Scraper-Pro---Complete-Website-Scraping-Tool,Network Security,has_osint_signal,0
17,Web-Scraper-Pro---Complete-Website-Scraping-Tool,https://github.com/sobri3195/Web-Scraper-Pro---Complete-Website-Scraping-Tool,Network Security,has_automation_signal,0
17,Web-Scraper-Pro---Complete-Website-Scraping-Tool,https://github.com/sobri3195/Web-Scraper-Pro---Complete-Website-Scraping-Tool,Network Security,description_length,85
17,Web-Scraper-Pro---Complete-Website-Scraping-Tool,https://github.com/sobri3195/Web-Scraper-Pro---Complete-Website-Scraping-Tool,Network Security,inferred_language,Python
18,pegasus-hack,https://github.com/sobri3195/pegasus-hack,Network Security,token_count,3
18,pegasus-hack,https://github.com/sobri3195/pegasus-hack,Network Security,security_keyword_hits,1
18,pegasus-hack,https://github.com/sobri3195/pegasus-hack,Network Security,has_ai_signal,0
18,pegasus-hack,https://github.com/sobri3195/pegasus-hack,Network Security,has_web_signal,1
18,pegasus-hack,https://github.com/sobri3195/pegasus-hack,Network Security,has_mobile_signal,0
18,pegasus-hack,https://github.com/sobri3195/pegasus-hack,Network Security,has_osint_signal,0
18,pegasus-hack,https://github.com/sobri3195/pegasus-hack,Network Security,has_automation_signal,0
18,pegasus-hack,https://github.com/sobri3195/pegasus-hack,Network Security,description_length,19
18,pegasus-hack,https://github.com/sobri3195/pegasus-hack,Network Security,inferred_language,Unknown
19,Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,Network Security,token_count,26
19,Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,Network Security,security_keyword_hits,1
19,Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,Network Security,has_ai_signal,0
19,Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,Network Security,has_web_signal,0
19,Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,Network Security,has_mobile_signal,0
19,Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,Network Security,has_osint_signal,0
19,Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,Network Security,has_automation_signal,0
19,Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,Network Security,description_length,203
19,Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,Network Security,inferred_language,Python
20,pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,Network Security,token_count,21
20,pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,Network Security,security_keyword_hits,0
20,pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,Network Security,has_ai_signal,0
20,pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,Network Security,has_web_signal,0
20,pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,Network Security,has_mobile_signal,0
20,pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,Network Security,has_osint_signal,0
20,pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,Network Security,has_automation_signal,1
20,pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,Network Security,description_length,112
20,pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,Network Security,inferred_language,Python
